Date : 2023-12-12 10:48:18
Directory : d:\Flutter Application\book_store_manager\lib
Total : 156 files,  8050 codes, 144 comments, 912 blanks, all 9106 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| d:\Flutter Application\book_store_manager\lib\screens\manage_product\manage_product_page.dart                  | Dart     |         58 |          0 |          3 |         61 |
| d:\Flutter Application\book_store_manager\lib\screens\manage_product\views\product_item.dart                   | Dart     |         87 |          0 |          4 |         91 |
| d:\Flutter Application\book_store_manager\lib\screens\manage_product\views\product_list.dart                   | Dart     |         82 |          0 |          3 |         85 |
| d:\Flutter Application\book_store_manager\lib\screens\manage_product\views\search_field.dart                   | Dart     |         80 |          0 |          7 |         87 |
| d:\Flutter Application\book_store_manager\lib\screens\manage_product\views\styles.dart                         | Dart     |          5 |          0 |          2 |          7 |
| d:\Flutter Application\book_store_manager\lib\screens\manage_product\views\total_product.dart                  | Dart     |         28 |          0 |          3 |         31 |
| d:\Flutter Application\book_store_manager\lib\screens\manage_user\bloc\manage_user_bloc.dart                   | Dart     |         39 |          0 |         10 |         49 |
| d:\Flutter Application\book_store_manager\lib\screens\manage_user\bloc\manage_user_event.dart                  | Dart     |         11 |          0 |          6 |         17 |
| d:\Flutter Application\book_store_manager\lib\screens\manage_user\bloc\manage_user_state.dart                  | Dart     |         24 |          0 |          5 |         29 |
| d:\Flutter Application\book_store_manager\lib\screens\manage_user\manage_user_page.dart                        | Dart     |         41 |          0 |          3 |         44 |
| d:\Flutter Application\book_store_manager\lib\screens\manage_user\views\styles.dart                            | Dart     |          5 |          0 |          2 |          7 |
| d:\Flutter Application\book_store_manager\lib\screens\manage_user\views\total_user.dart                        | Dart     |         24 |          0 |          3 |         27 |
| d:\Flutter Application\book_store_manager\lib\screens\manage_user\views\user_item.dart                         | Dart     |         80 |          0 |          5 |         85 |
| d:\Flutter Application\book_store_manager\lib\screens\manage_user\views\user_list.dart                         | Dart     |         85 |          0 |          7 |         92 |
| d:\Flutter Application\book_store_manager\lib\screens\manage_user\views\user_search_field.dart                 | Dart     |         81 |          0 |          8 |         89 |
| d:\Flutter Application\book_store_manager\lib\screens\order_details\bloc\order_details_bloc.dart               | Dart     |         78 |          0 |         13 |         91 |
| d:\Flutter Application\book_store_manager\lib\screens\order_details\bloc\order_details_event.dart              | Dart     |         30 |          0 |         15 |         45 |
| d:\Flutter Application\book_store_manager\lib\screens\order_details\bloc\order_details_state.dart              | Dart     |         20 |          0 |          5 |         25 |
| d:\Flutter Application\book_store_manager\lib\screens\order_details\order_details_page.dart                    | Dart     |        293 |          0 |         15 |        308 |
| d:\Flutter Application\book_store_manager\lib\screens\order_details\views\confirm_button.dart                  | Dart     |        159 |          0 |          5 |        164 |
| d:\Flutter Application\book_store_manager\lib\screens\order_details\views\deliver_button.dart                  | Dart     |         64 |          0 |          4 |         68 |
| d:\Flutter Application\book_store_manager\lib\screens\order_details\views\order_status.dart                    | Dart     |         42 |          0 |          4 |         46 |
| d:\Flutter Application\book_store_manager\lib\screens\order_details\views\prepare_button.dart                  | Dart     |         64 |          0 |          4 |         68 |
| d:\Flutter Application\book_store_manager\lib\screens\order_details\views\product_item.dart                    | Dart     |         76 |          5 |          5 |         86 |
| d:\Flutter Application\book_store_manager\lib\screens\order_details\views\row_info.dart                        | Dart     |         33 |          0 |          4 |         37 |
| d:\Flutter Application\book_store_manager\lib\screens\order_details\views\row_info_space.dart                  | Dart     |         45 |          0 |          4 |         49 |
| d:\Flutter Application\book_store_manager\lib\screens\order_status\delivering\bloc\delivering_order_bloc.dart  | Dart     |         61 |         19 |         17 |         97 |
| d:\Flutter Application\book_store_manager\lib\screens\order_status\delivering\bloc\delivering_order_event.dart | Dart     |         11 |          0 |          6 |         17 |
| d:\Flutter Application\book_store_manager\lib\screens\order_status\delivering\bloc\delivering_order_state.dart | Dart     |         20 |          0 |          5 |         25 |
| d:\Flutter Application\book_store_manager\lib\screens\order_status\delivering\order_delivering_page.dart       | Dart     |         42 |          0 |          7 |         49 |
| d:\Flutter Application\book_store_manager\lib\screens\order_status\order_status_page.dart                      | Dart     |        130 |          0 |         10 |        140 |
| d:\Flutter Application\book_store_manager\lib\screens\order_status\prepared\bloc\prepared_order_bloc.dart      | Dart     |         73 |         19 |         18 |        110 |
| d:\Flutter Application\book_store_manager\lib\screens\order_status\prepared\bloc\prepared_order_event.dart     | Dart     |         15 |          0 |          8 |         23 |
| d:\Flutter Application\book_store_manager\lib\screens\order_status\prepared\bloc\prepared_order_state.dart     | Dart     |         20 |          0 |          5 |         25 |
| d:\Flutter Application\book_store_manager\lib\screens\order_status\prepared\order_prepared_page.dart           | Dart     |         49 |          0 |          6 |         55 |
| d:\Flutter Application\book_store_manager\lib\screens\order_status\preparing\bloc\preparing_order_bloc.dart    | Dart     |         75 |         19 |         18 |        112 |
| d:\Flutter Application\book_store_manager\lib\screens\order_status\preparing\bloc\preparing_order_event.dart   | Dart     |         15 |          0 |          8 |         23 |
| d:\Flutter Application\book_store_manager\lib\screens\order_status\preparing\bloc\preparing_order_state.dart   | Dart     |         20 |          0 |          5 |         25 |
| d:\Flutter Application\book_store_manager\lib\screens\order_status\preparing\order_preparing_page.dart         | Dart     |         49 |          0 |          6 |         55 |
| d:\Flutter Application\book_store_manager\lib\screens\order_status\views\order_status_tab.dart                 | Dart     |         16 |          0 |          4 |         20 |
| d:\Flutter Application\book_store_manager\lib\screens\product_detail\product_detail_page.dart                  | Dart     |        207 |          0 |          5 |        212 |
| d:\Flutter Application\book_store_manager\lib\screens\product_detail\views\overview_product.dart               | Dart     |          8 |          0 |          3 |         11 |
| d:\Flutter Application\book_store_manager\lib\screens\product_detail\views\row_data.dart                       | Dart     |         21 |          0 |          3 |         24 |
| d:\Flutter Application\book_store_manager\lib\screens\product_detail\views\styles.dart                         | Dart     |         12 |          0 |          3 |         15 |
| d:\Flutter Application\book_store_manager\lib\screens\root\bloc\root_bloc.dart                                 | Dart     |         28 |          0 |          8 |         36 |
| d:\Flutter Application\book_store_manager\lib\screens\root\bloc\root_event.dart                                | Dart     |          7 |          0 |          5 |         12 |
| d:\Flutter Application\book_store_manager\lib\screens\root\bloc\root_state.dart                                | Dart     |         15 |          0 |          4 |         19 |
| d:\Flutter Application\book_store_manager\lib\screens\root\require_sign_out_page.dart                          | Dart     |         78 |          0 |          3 |         81 |
| d:\Flutter Application\book_store_manager\lib\screens\root\root_page.dart                                      | Dart     |         51 |          0 |          8 |         59 |
| d:\Flutter Application\book_store_manager\lib\screens\user_details\bloc\user_details_bloc.dart                 | Dart     |        117 |         26 |         27 |        170 |
| d:\Flutter Application\book_store_manager\lib\screens\user_details\bloc\user_details_event.dart                | Dart     |         32 |          0 |         13 |         45 |
| d:\Flutter Application\book_store_manager\lib\screens\user_details\bloc\user_details_state.dart                | Dart     |         28 |          0 |          5 |         33 |
| d:\Flutter Application\book_store_manager\lib\screens\user_details\user_details_page.dart                      | Dart     |        188 |          1 |          5 |        194 |
| d:\Flutter Application\book_store_manager\lib\screens\user_details\views\user_information.dart                 | Dart     |         74 |          0 |          3 |         77 |
| d:\Flutter Application\book_store_manager\lib\screens\user_details\views\user_order_item_creator.dart          | Dart     |         46 |          0 |          2 |         48 |
| d:\Flutter Application\book_store_manager\lib\screens\user_details\views\user_orders_list.dart                 | Dart     |         44 |          0 |          6 |         50 |
| d:\Flutter Application\book_store_manager\lib\screens\user_details\views\user_statistic_item.dart              | Dart     |         32 |          0 |          4 |         36 |
| d:\Flutter Application\book_store_manager\lib\screens\user_order_history\bloc\user_order_history_bloc.dart     | Dart     |         73 |          0 |         13 |         86 |
| d:\Flutter Application\book_store_manager\lib\screens\user_order_history\bloc\user_order_history_event.dart    | Dart     |         14 |          0 |          7 |         21 |
| d:\Flutter Application\book_store_manager\lib\screens\user_order_history\bloc\user_order_history_state.dart    | Dart     |         53 |          0 |          7 |         60 |
| d:\Flutter Application\book_store_manager\lib\screens\user_order_history\user_order_history_page.dart          | Dart     |        307 |          1 |         11 |        319 |
| d:\Flutter Application\book_store_manager\lib\screens\user_order_history\views\filter_button.dart              | Dart     |        110 |          1 |          4 |        115 |
| d:\Flutter Application\book_store_manager\lib\screens\user_order_history\views\order_cancelled_item.dart       | Dart     |        162 |          6 |          6 |        174 |
| d:\Flutter Application\book_store_manager\lib\screens\user_order_history\views\order_completed_item.dart       | Dart     |        162 |          6 |          6 |        174 |
| d:\Flutter Application\book_store_manager\lib\screens\user_order_history\views\order_creator.dart              | Dart     |         12 |          0 |          3 |         15 |
| d:\Flutter Application\book_store_manager\lib\screens\user_order_history\views\order_history_list.dart         | Dart     |         40 |          0 |          6 |         46 |
| d:\Flutter Application\book_store_manager\lib\screens\user_order_history\views\statistic_1.dart                | Dart     |         40 |          0 |          4 |         44 |
| d:\Flutter Application\book_store_manager\lib\screens\user_order_history\views\statistic_item.dart             | Dart     |         37 |          0 |          4 |         41 |
| d:\Flutter Application\book_store_manager\lib\themes\colors.dart                                               | Dart     |          9 |          0 |          2 |         11 |
| d:\Flutter Application\book_store_manager\lib\themes\texts.dart                                                | Dart     |         24 |          0 |          5 |         29 |
| d:\Flutter Application\book_store_manager\lib\utils\converter.dart                                             | Dart     |         56 |          0 |          6 |         62 |
| d:\Flutter Application\book_store_manager\lib\utils\currency_utils.dart                                        | Dart     |         22 |          0 |          4 |         26 |
| d:\Flutter Application\book_store_manager\lib\utils\date_time.dart                                             | Dart     |         11 |          0 |          4 |         15 |
| d:\Flutter Application\book_store_manager\lib\utils\dialog_utils.dart                                          | Dart     |         27 |          0 |          6 |         33 |
| d:\Flutter Application\book_store_manager\lib\utils\email_validator.dart                                       | Dart     |          6 |          0 |          2 |          8 |
| d:\Flutter Application\book_store_manager\lib\utils\number_utils.dart                                          | Dart     |         12 |          0 |          1 |         13 |
| d:\Flutter Application\book_store_manager\lib\widgets\abstract\abstract_order_item.dart                        | Dart     |        199 |          0 |          9 |        208 |
| d:\Flutter Application\book_store_manager\lib\widgets\abstract\await_confirm_order_item.dart                   | Dart     |         74 |          0 |          5 |         79 |
| d:\Flutter Application\book_store_manager\lib\widgets\abstract\cancel_order_item.dart                          | Dart     |         48 |          0 |          6 |         54 |
| d:\Flutter Application\book_store_manager\lib\widgets\abstract\complete_order_item.dart                        | Dart     |         48 |          0 |          6 |         54 |
| d:\Flutter Application\book_store_manager\lib\widgets\abstract\delivering_order_item.dart                      | Dart     |         39 |          0 |          4 |         43 |
| d:\Flutter Application\book_store_manager\lib\widgets\abstract\prepared_order_item.dart                        | Dart     |         74 |          0 |          5 |         79 |
| d:\Flutter Application\book_store_manager\lib\widgets\abstract\preparing_order_item.dart                       | Dart     |         74 |          0 |          5 |         79 |
| d:\Flutter Application\book_store_manager\lib\widgets\custom_app_bar.dart                                      | Dart     |         44 |          0 |          5 |         49 |
| d:\Flutter Application\book_store_manager\lib\widgets\data_form.dart                                           | Dart     |         21 |          0 |          4 |         25 |
| d:\Flutter Application\book_store_manager\lib\widgets\dialogs\confirm_dialog.dart                              | Dart     |        106 |          0 |          4 |        110 |
| d:\Flutter Application\book_store_manager\lib\widgets\dialogs\dialog_loading.dart                              | Dart     |         28 |          0 |          3 |         31 |
| d:\Flutter Application\book_store_manager\lib\widgets\dialogs\warning_dialog.dart                              | Dart     |         66 |          0 |          5 |         71 |
| d:\Flutter Application\book_store_manager\lib\widgets\empty_orders_list.dart                                   | Dart     |         34 |          0 |          3 |         37 |
| d:\Flutter Application\book_store_manager\lib\widgets\flag_cllip_path.dart                                     | Dart     |         17 |          0 |          5 |         22 |
| d:\Flutter Application\book_store_manager\lib\widgets\loading\home_loading_page.dart                           | Dart     |         17 |          0 |          3 |         20 |
| d:\Flutter Application\book_store_manager\lib\widgets\loading\loading_list.dart                                | Dart     |         18 |          0 |          4 |         22 |
| d:\Flutter Application\book_store_manager\lib\widgets\page_route_transition.dart                               | Dart     |         18 |          0 |          4 |         22 |
| d:\Flutter Application\book_store_manager\lib\widgets\title.dart                                               | Dart     |         18 |          0 |          4 |         22 |
| Total                                                                                                          |          |      8,050 |        144 |        912 |      9,106 |
+----------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
